Student_ID,Name,Age,Gender,Study_Hours,Test_Score
1,Alice,20,F,10,85
2,Bob,21,M,15,90
3,Charlie,19,M,8,75
4,Diana,22,F,12,88
5,Edward,20,M,9,78
6,Fiona,21,F,14,92
7,George,19,M,7,70
8,Hannah,22,F,11,84
9,Ian,20,M,13,89
10,Julia,21,F,10,87
11,Kevin,20,M,5,65
12,Laura,23,F,13,91
13,Michael,21,M,6,72
14,Nina,20,F,16,94
15,Oliver,22,M,9,80
16,Pamela,23,F,15,93
17,Quentin,20,M,10,83
18,Rachel,21,F,12,86
19,Samuel,19,M,7,73
20,Tina,22,F,11,89
21,Ursula,21,F,9,82
22,Victor,19,M,8,76
23,Wendy,20,F,14,90
24,Xavier,22,M,13,87
25,Yvonne,23,F,6,68
26,Zach,21,M,5,64
27,Abby,20,F,11,84
28,Blake,19,M,10,81
29,Casey,22,F,13,89
30,Derek,23,M,8,74
31,Eve,20,F,12,85
32,Frank,21,M,15,91
33,Grace,22,F,14,88
34,Hank,19,M,9,79
35,Ivy,23,F,10,86
36,Jack,20,M,7,71
37,Kelly,21,F,6,69
38,Louis,22,M,13,88
39,Maggie,20,F,12,83
40,Nate,23,M,11,82
41,Olga,21,F,14,92
42,Paul,19,M,8,77
43,Queenie,20,F,9,80
44,Ron,22,M,5,63
45,Sarah,23,F,13,90
46,Tom,21,M,15,93
47,Ulysses,22,M,7,74
48,Victoria,20,F,10,85
49,Will,23,M,6,70
50,Xenia,21,F,11,87
